iter,residual
2070,1.17298157136316E+08
2071,1.16944918170192E+08
2072,1.18096088871488E+08
2073,1.19281146048855E+08
2074,1.18986558097437E+08
2075,1.17091438047779E+08
2076,1.15305795228342E+08
2077,1.15243175965957E+08
2078,1.16213685616208E+08
2079,1.16047336793107E+08
2080,1.14693022762944E+08
2081,1.14125692821770E+08
2082,1.15259313359242E+08
2083,1.17217148889959E+08
2084,1.18411592836398E+08
2085,1.17918182719311E+08
2086,1.16567711224634E+08
2087,1.16151637449759E+08
2088,1.17341974155295E+08
2089,1.19054489115143E+08
2090,1.19572231522579E+08
2091,1.18247536988789E+08
2092,1.15827374374072E+08
2093,1.13719539463773E+08
2094,1.13143785451771E+08
2095,1.14321789261709E+08
2096,1.16495198776329E+08
2097,1.18191928092008E+08
2098,1.18164866105723E+08
2099,1.17489709936362E+08
2100,1.18163217150785E+08
2101,1.18293900162054E+08
2102,1.17108494664444E+08
2103,1.16665968181103E+08
2104,1.17562974125541E+08
2105,1.17810356027142E+08
2106,1.16802336837220E+08
2107,1.16710133307347E+08
2108,1.17611156373214E+08
2109,1.17392755711765E+08
2110,1.16063350595446E+08
2111,1.15591862289516E+08
2112,1.16558263355483E+08
2113,1.17332749187157E+08
2114,1.16679572634737E+08
2115,1.15551746773474E+08
2116,1.15581850907081E+08
2117,1.16938657385449E+08
2118,1.18579244533985E+08
2119,1.19190480851030E+08
2120,1.18453592975638E+08
2121,1.17694687161590E+08
2122,1.18234232513709E+08
2123,1.19717779586005E+08
2124,1.20788067361280E+08
2125,1.20543347365654E+08
2126,1.19245209424640E+08
2127,1.18210686411968E+08
2128,1.18504280777163E+08
2129,1.19763989676433E+08
2130,1.20562043674463E+08
2131,1.19969395741930E+08
2132,1.18291199319552E+08
2133,1.16636683775971E+08
2134,1.15903058636411E+08
2135,1.16458505073659E+08
2136,1.18141069007726E+08
2137,1.20164747542913E+08
2138,1.21468144401363E+08
2139,1.21348756853157E+08
2140,1.20303490269205E+08
2141,1.19898229762817E+08
2142,1.20557004345099E+08
2143,1.20500463259326E+08
2144,1.20015853748659E+08
2145,1.20624044022413E+08
2146,1.21113445926569E+08
2147,1.20378822744818E+08
2148,1.19145735677826E+08
2149,1.18801987508532E+08
2150,1.19599458401304E+08
2151,1.20083039746076E+08
2152,1.19502699491901E+08
2153,1.19390970321273E+08
2154,1.20167314039714E+08
2155,1.20320353719349E+08
2156,1.19298902967109E+08
2157,1.18280055742043E+08
2158,1.18358244645445E+08
2159,1.19424803144716E+08
2160,1.20556194756929E+08
2161,1.20787218639716E+08
2162,1.20098282321660E+08
2163,1.19664277162943E+08
2164,1.20325112789604E+08
2165,1.21477346497970E+08
2166,1.22061415781289E+08
2167,1.21652949121300E+08
2168,1.20971232210490E+08
2169,1.21126745503319E+08
2170,1.21994760320795E+08
2171,1.22449093788275E+08
2172,1.21877788958552E+08
2173,1.20775319444447E+08
2174,1.20197645333292E+08
2175,1.20695925323912E+08
2176,1.21701968496541E+08
2177,1.22168342272684E+08
2178,1.21719183663593E+08
2179,1.21247013712605E+08
2180,1.21645885462379E+08
2181,1.22498232496767E+08
2182,1.22741593696822E+08
2183,1.22096168496780E+08
2184,1.21494944114118E+08
2185,1.21810724438234E+08
2186,1.22237822710574E+08
2187,1.21794626610269E+08
2188,1.21486360156306E+08
2189,1.21827340997274E+08
2190,1.21418085103479E+08
2191,1.20424042487786E+08
2192,1.19956845301659E+08
2193,1.20515966073754E+08
2194,1.21617386029016E+08
2195,1.22220246160343E+08
2196,1.21673678498073E+08
2197,1.20291900712658E+08
2198,1.19078017778471E+08
2199,1.18888677746465E+08
2200,1.19321018478198E+08
2201,1.19128775593854E+08
2202,1.18868066629969E+08
2203,1.19653950962025E+08
2204,1.21201369111655E+08
2205,1.22635855075134E+08
2206,1.23234599097447E+08
2207,1.22722923038448E+08
2208,1.21339002879383E+08
2209,1.19683685568919E+08
2210,1.18517611930341E+08
2211,1.18396460581401E+08
2212,1.19224561640494E+08
2213,1.19913632717091E+08
2214,1.19523591771792E+08
2215,1.18910479892618E+08
2216,1.19347409449750E+08
2217,1.20474170383281E+08
2218,1.21059937311059E+08
2219,1.20561290437327E+08
2220,1.19797632876202E+08
2221,1.19987473228751E+08
2222,1.20987262778760E+08
2223,1.21630397505603E+08
2224,1.21134171868002E+08
2225,1.19962412303308E+08
2226,1.19263934114531E+08
2227,1.19689985959850E+08
2228,1.20556209464370E+08
2229,1.20533635315045E+08
2230,1.20291868747531E+08
2231,1.20957850892316E+08
2232,1.21154228109368E+08
2233,1.20262195669137E+08
2234,1.19065650149896E+08
2235,1.18571590759198E+08
2236,1.19130967044872E+08
2237,1.20125791854044E+08
2238,1.20482152278285E+08
2239,1.19779351680970E+08
2240,1.18684721037542E+08
2241,1.18192084242505E+08
2242,1.18714657110840E+08
2243,1.19687431380524E+08
2244,1.19956171206865E+08
2245,1.19735274457942E+08
2246,1.20328369075909E+08
2247,1.21312213088390E+08
2248,1.21685233883755E+08
2249,1.21184843424861E+08
2250,1.20563995922521E+08
2251,1.20717449131184E+08
2252,1.21435517966184E+08
2253,1.21818754872896E+08
2254,1.21433312624905E+08
2255,1.20717328827821E+08
2256,1.20488340173822E+08
2257,1.21066149519701E+08
2258,1.22140707891711E+08
2259,1.23145445842816E+08
2260,1.23587754493699E+08
2261,1.23283917350967E+08
2262,1.22555873018432E+08
2263,1.22128826028034E+08
2264,1.22424143830536E+08
2265,1.22977444856811E+08
2266,1.23025688478423E+08
2267,1.22430671750361E+08
2268,1.21808040834224E+08
2269,1.21864324459818E+08
2270,1.22278104110978E+08
2271,1.22096382417291E+08
2272,1.21768564818215E+08
2273,1.22073061823115E+08
2274,1.21909630017031E+08
2275,1.21015620363364E+08
2276,1.20165712147689E+08
2277,1.20058463100116E+08
2278,1.20619920257731E+08
2279,1.21013835537861E+08
2280,1.20630277093761E+08
2281,1.19991751718745E+08
2282,1.20045301055216E+08
2283,1.20623804641910E+08
2284,1.20684198612855E+08
2285,1.19929275879256E+08
2286,1.19117318860365E+08
2287,1.19092810613801E+08
2288,1.19911901351437E+08
2289,1.20789014169915E+08
2290,1.20838328722560E+08
2291,1.20248784504600E+08
2292,1.20264837813107E+08
2293,1.20606847851560E+08
2294,1.20065422850057E+08
2295,1.18969918912216E+08
2296,1.18296325190325E+08
2297,1.18599841489519E+08
2298,1.19484776065051E+08
2299,1.19977371467483E+08
2300,1.19555353759057E+08
2301,1.18802674644927E+08
2302,1.18723360650275E+08
2303,1.19416301111467E+08
2304,1.20024611279466E+08
2305,1.19800214828621E+08
2306,1.19068923733087E+08
2307,1.18814413259941E+08
2308,1.19358299144112E+08
2309,1.19941067723693E+08
2310,1.19774465316108E+08
2311,1.18849611155701E+08
2312,1.17964546737614E+08
2313,1.17926443614631E+08
2314,1.18536562332808E+08
2315,1.18602054106650E+08
2316,1.18357338220490E+08
2317,1.18875960329698E+08
2318,1.19403681213870E+08
2319,1.19091645108959E+08
2320,1.18051587461562E+08
2321,1.17051918885468E+08
2322,1.16899320490276E+08
2323,1.17678812949192E+08
2324,1.18468432589948E+08
2325,1.18347077326920E+08
2326,1.17885703079703E+08
2327,1.18311468280257E+08
2328,1.19307347254155E+08
2329,1.19888332380006E+08
2330,1.19547583976299E+08
2331,1.18386256254950E+08
2332,1.16972889250561E+08
2333,1.16119972061588E+08
2334,1.16222728443121E+08
2335,1.16593040205072E+08
2336,1.16238098137096E+08
2337,1.15407568186459E+08
2338,1.15176484552069E+08
2339,1.15483357995387E+08
2340,1.15151506771445E+08
2341,1.14577753277721E+08
2342,1.14805912254193E+08
2343,1.16010952165884E+08
2344,1.17550466571963E+08
2345,1.18380995408225E+08
2346,1.17942398141165E+08
2347,1.16866047637275E+08
2348,1.16424175485399E+08
2349,1.17038794947979E+08
2350,1.17841187980070E+08
2351,1.17815169582774E+08
2352,1.16982271836664E+08
2353,1.16312205721761E+08
2354,1.16671931853831E+08
2355,1.17880528386065E+08
2356,1.18892894290060E+08
2357,1.18806065182759E+08
2358,1.18264582216244E+08
2359,1.18622393038626E+08
2360,1.18471373416776E+08
2361,1.17255622587853E+08
2362,1.15911936789657E+08
2363,1.15358775134410E+08
2364,1.15924313779537E+08
2365,1.17022026437907E+08
2366,1.17656551020710E+08
2367,1.17273491789194E+08
2368,1.16513199874791E+08
2369,1.16470816604748E+08
2370,1.17402246736424E+08
2371,1.18529350468058E+08
2372,1.18884332462452E+08
2373,1.18229066505790E+08
2374,1.17193611808982E+08
2375,1.16726940839850E+08
2376,1.17218401451949E+08
2377,1.18073632080582E+08
2378,1.18328686707137E+08
2379,1.17870457625810E+08
2380,1.17793598445465E+08
2381,1.18545083238991E+08
2382,1.19088347350035E+08
2383,1.18724257930786E+08
2384,1.18293943743258E+08
2385,1.18651560412187E+08
2386,1.18770334992550E+08
2387,1.17912081599194E+08
2388,1.16780714009664E+08
2389,1.16397302357491E+08
2390,1.16867691421574E+08
2391,1.17185190976750E+08
2392,1.16667549094701E+08
2393,1.15982949944291E+08
2394,1.16105486149829E+08
2395,1.17178181441054E+08
2396,1.18474545221938E+08
2397,1.19104884760140E+08
2398,1.18660416885202E+08
2399,1.17481763575205E+08
2400,1.16608663734461E+08
2401,1.16781091727456E+08
2402,1.16597176721316E+08
2403,1.15838250958744E+08
2404,1.15892433542576E+08
2405,1.16663196174440E+08
2406,1.16897163656887E+08
2407,1.16190554856777E+08
2408,1.15474020422416E+08
2409,1.15727667396248E+08
2410,1.16938537982549E+08
2411,1.18132990468512E+08
2412,1.18218396928726E+08
2413,1.17048066978603E+08
2414,1.15474614918426E+08
2415,1.14616887073266E+08
2416,1.15078152233276E+08
2417,1.16446292079237E+08
2418,1.17515059690318E+08
2419,1.17362025068125E+08
2420,1.16118140344043E+08
2421,1.14791598283155E+08
2422,1.14457946533734E+08
2423,1.15268330509083E+08
2424,1.15860348598463E+08
2425,1.15200129778405E+08
2426,1.14448909154334E+08
2427,1.14886439891480E+08
2428,1.15944053173966E+08
2429,1.16112678881665E+08
2430,1.15616790052755E+08
2431,1.16059003943081E+08
2432,1.16919194148842E+08
2433,1.16773863896199E+08
2434,1.15752011117439E+08
2435,1.15166679309800E+08
2436,1.15773835737201E+08
2437,1.17093092738711E+08
2438,1.18131592701042E+08
2439,1.18154551097780E+08
2440,1.17438012105489E+08
2441,1.17292519432279E+08
2442,1.18148482422810E+08
2443,1.18870179797865E+08
2444,1.18511974718170E+08
2445,1.17946840987085E+08
2446,1.18297418433643E+08
2447,1.18132721239031E+08
2448,1.17203888363025E+08
2449,1.16823057457052E+08
2450,1.17524330960309E+08
2451,1.18755620545365E+08
2452,1.19463020801213E+08
2453,1.19072058430580E+08
2454,1.18063223989456E+08
2455,1.17498657532570E+08
2456,1.17945073079979E+08
2457,1.19036173292111E+08
2458,1.19859971126795E+08
2459,1.19715284104446E+08
2460,1.18964421090279E+08
2461,1.18696602075937E+08
2462,1.19400294422630E+08
2463,1.20465514932247E+08
2464,1.20974397073579E+08
2465,1.20522554751743E+08
2466,1.19536315248147E+08
2467,1.18985406923736E+08
2468,1.19397517495925E+08
2469,1.20155296934463E+08
2470,1.20234941681776E+08
2471,1.19481485046162E+08
2472,1.18757297882248E+08
2473,1.18974646938717E+08
2474,1.19850674594417E+08
2475,1.20071464913556E+08
2476,1.19676429772765E+08
2477,1.20104991250518E+08
2478,1.20911979455000E+08
2479,1.20871015651591E+08
2480,1.19866683538632E+08
2481,1.18875837009682E+08
2482,1.18854652770516E+08
2483,1.19554013277431E+08
2484,1.19734617640505E+08
2485,1.18993240095099E+08
2486,1.18418171534924E+08
2487,1.18794591717997E+08
2488,1.19229289389266E+08
2489,1.18837167646112E+08
2490,1.18986874893369E+08
2491,1.19659179517573E+08
2492,1.19500099444211E+08
2493,1.18778786444173E+08
2494,1.18818413903800E+08
2495,1.19693705303968E+08
2496,1.20310881599054E+08
2497,1.19949061708459E+08
2498,1.18851209555310E+08
2499,1.17817668699411E+08
2500,1.17617876192641E+08
2501,1.18452281034883E+08
2502,1.19681566830447E+08
2503,1.20356796130123E+08
2504,1.19985890482730E+08
2505,1.19130939696496E+08
2506,1.18892851516490E+08
2507,1.19604131976330E+08
2508,1.20491355541682E+08
2509,1.20609329448422E+08
2510,1.19812122598368E+08
2511,1.18874270796221E+08
2512,1.18792548586149E+08
2513,1.19619006033633E+08
2514,1.20336834721383E+08
2515,1.20088938663477E+08
2516,1.19188952214636E+08
2517,1.18770808263745E+08
2518,1.19330458580357E+08
2519,1.19944664243026E+08
2520,1.19534988164984E+08
2521,1.18202532154180E+08
2522,1.17143937940071E+08
2523,1.17243901864143E+08
2524,1.17074428302281E+08
2525,1.15866928119900E+08
2526,1.14868857260956E+08
2527,1.15076290825723E+08
2528,1.16448573810876E+08
2529,1.17900193743563E+08
2530,1.18064467633348E+08
2531,1.17246547112370E+08
2532,1.17522014048772E+08
2533,1.17695952860886E+08
2534,1.16445120209417E+08
2535,1.15016160322384E+08
2536,1.14668081822980E+08
2537,1.15590382966838E+08
2538,1.16660996290004E+08
2539,1.16507424916369E+08
2540,1.15801482012395E+08
2541,1.16216400472239E+08
2542,1.17644809076211E+08
2543,1.18749742833369E+08
2544,1.18591552969123E+08
2545,1.17532562461327E+08
2546,1.16930307429669E+08
2547,1.17545926674930E+08
2548,1.18731222067069E+08
2549,1.19216897972387E+08
2550,1.18378049011942E+08
2551,1.16879685104854E+08
2552,1.16023152604713E+08
2553,1.16543559759775E+08
2554,1.18003858983114E+08
2555,1.19199846688271E+08
2556,1.19196854913940E+08
2557,1.18018340510451E+08
2558,1.16496491335911E+08
2559,1.15749654947155E+08
2560,1.16339495464859E+08
2561,1.17622978932620E+08
2562,1.18279564791866E+08
2563,1.17641713041142E+08
2564,1.16396485826884E+08
2565,1.15818709484358E+08
2566,1.16369843395099E+08
2567,1.16866890325492E+08
2568,1.16351628266492E+08
2569,1.16137171815299E+08
2570,1.16945717546492E+08
2571,1.17391594158261E+08
2572,1.16695177428250E+08
2573,1.16049634814586E+08
2574,1.16534590958187E+08
2575,1.17083738380513E+08
2576,1.16694005821437E+08
2577,1.17086203072124E+08
2578,1.18333439360161E+08
2579,1.19011706030453E+08
2580,1.18534093887250E+08
2581,1.17926246609638E+08
2582,1.18453169963833E+08
2583,1.19827999330123E+08
2584,1.20749839367534E+08
2585,1.20450139570055E+08
2586,1.19561352991540E+08
2587,1.19411553336252E+08
2588,1.20335576219060E+08
2589,1.21197700676342E+08
2590,1.20933350260046E+08
2591,1.19753874925883E+08
2592,1.18837780711829E+08
2593,1.19084233747570E+08
2594,1.19787746729916E+08
2595,1.19579932813652E+08
2596,1.18736556298501E+08
2597,1.18588077874756E+08
2598,1.19751331414462E+08
2599,1.21556080128997E+08
2600,1.22665244304415E+08
2601,1.22251799208110E+08
2602,1.20741958259523E+08
2603,1.19474939428174E+08
2604,1.19518109076300E+08
2605,1.20920574817580E+08
2606,1.22808792258630E+08
2607,1.23963190233053E+08
2608,1.23670547771934E+08
2609,1.22428256279282E+08
2610,1.21395660561498E+08
2611,1.21444405877198E+08
2612,1.22617316369769E+08
2613,1.23964662225776E+08
2614,1.24174419577128E+08
2615,1.24058462238375E+08
2616,1.25089464511775E+08
2617,1.25908594096814E+08
2618,1.25553557070580E+08
2619,1.25451139143714E+08
2620,1.26096891997950E+08
2621,1.25906722525369E+08
2622,1.25173002356482E+08
2623,1.25216356744142E+08
2624,1.26124303032298E+08
2625,1.26910356315826E+08
2626,1.26790765076930E+08
2627,1.26117676580192E+08
2628,1.26004696400690E+08
2629,1.26896284879509E+08
2630,1.28113091966602E+08
2631,1.28753815003188E+08
2632,1.28482575636754E+08
2633,1.27872671494596E+08
2634,1.27887109402479E+08
2635,1.28612043660087E+08
2636,1.29139982324953E+08
2637,1.28789336093749E+08
2638,1.27777209409933E+08
2639,1.26885967716141E+08
2640,1.26776488061348E+08
2641,1.27452757060142E+08
2642,1.28159779227393E+08
2643,1.28091216574965E+08
2644,1.27476443162153E+08
2645,1.27336032510321E+08
2646,1.28004348581629E+08
2647,1.28619267351624E+08
2648,1.28412711400915E+08
2649,1.27915009563279E+08
2650,1.28097511475753E+08
2651,1.29035898592935E+08
2652,1.29916757705153E+08
2653,1.30039395438830E+08
2654,1.29433018415130E+08
2655,1.28877936588545E+08
2656,1.29111019012635E+08
2657,1.29801619203633E+08
2658,1.30009330449045E+08
2659,1.29518313386661E+08
2660,1.29339008238392E+08
2661,1.29623954775821E+08
2662,1.29277878959912E+08
2663,1.28720932239508E+08
2664,1.28802605579449E+08
2665,1.29586071222577E+08
2666,1.30222916556716E+08
2667,1.30041173669735E+08
2668,1.30071063885550E+08
2669,1.30840144425344E+08
2670,1.31292788258817E+08
2671,1.30812989401847E+08
2672,1.29667617731651E+08
2673,1.28608112284035E+08
2674,1.28276343861834E+08
2675,1.28889268867093E+08
2676,1.30067828020224E+08
2677,1.31001909217914E+08
2678,1.31015865596030E+08
2679,1.30195619434521E+08
2680,1.29492631284942E+08
2681,1.29668051386931E+08
2682,1.30625448461294E+08
2683,1.31627411363832E+08
2684,1.31956936029809E+08
2685,1.31461999935300E+08
2686,1.30792796001884E+08
2687,1.30765276848164E+08
2688,1.31244349679443E+08
2689,1.31306482060602E+08
2690,1.30760573962937E+08
2691,1.30468859959372E+08
2692,1.30943190933029E+08
2693,1.31762033284710E+08
2694,1.32154599817342E+08
2695,1.31815017751093E+08
2696,1.31138916128305E+08
2697,1.30909373677352E+08
2698,1.31378346538318E+08
2699,1.31894067757557E+08
2700,1.31719039537917E+08
2701,1.31045848822075E+08
2702,1.30814955785993E+08
2703,1.31017976502460E+08
2704,1.30628804931088E+08
2705,1.30230063956235E+08
2706,1.30515745980839E+08
2707,1.31217630900876E+08
2708,1.31597322031913E+08
2709,1.31316856480406E+08
2710,1.30955295632337E+08
2711,1.31178387581248E+08
2712,1.31650476541795E+08
2713,1.31538649808051E+08
2714,1.31306844374744E+08
2715,1.31754090553792E+08
2716,1.32340788425666E+08
2717,1.32311484187413E+08
2718,1.31539095594146E+08
2719,1.30517342681061E+08
2720,1.29981329609785E+08
2721,1.30214749733715E+08
2722,1.30478118611236E+08
2723,1.30085232399240E+08
2724,1.29349727113523E+08
2725,1.29059372971503E+08
2726,1.29585884826722E+08
2727,1.30534995226873E+08
2728,1.31155298810487E+08
2729,1.30910102149170E+08
2730,1.29916360430239E+08
2731,1.28728720098772E+08
2732,1.27946727781656E+08
2733,1.27933218726643E+08
2734,1.28498006762505E+08
2735,1.28848102082388E+08
2736,1.28471231519093E+08
2737,1.27934108390165E+08
2738,1.27985322073542E+08
2739,1.28716100322278E+08
2740,1.29745530677908E+08
2741,1.30492428344778E+08
2742,1.30469496451493E+08
2743,1.29965756235925E+08
2744,1.29840247949362E+08
2745,1.30268710307888E+08
2746,1.30282503766926E+08
2747,1.30120207409017E+08
2748,1.30639593769126E+08
2749,1.31329689435773E+08
2750,1.31439131370731E+08
2751,1.31043799206657E+08
2752,1.30947978234575E+08
2753,1.31493009235481E+08
2754,1.32200687487803E+08
2755,1.32377446772677E+08
2756,1.32094659958095E+08
2757,1.32228929265605E+08
2758,1.32879736017241E+08
2759,1.33220280921180E+08
2760,1.33038116366068E+08
2761,1.33227536697130E+08
2762,1.33861000986516E+08
2763,1.34205282763119E+08
2764,1.33993236693530E+08
2765,1.33566193435438E+08
2766,1.33527741992535E+08
2767,1.33971862179152E+08
2768,1.34232976634083E+08
2769,1.33914413260152E+08
2770,1.33340784564243E+08
2771,1.33132556969818E+08
2772,1.33560370203179E+08
2773,1.34271553825492E+08
2774,1.34654437021569E+08
2775,1.34399891647209E+08
2776,1.33697631721086E+08
2777,1.33063213625717E+08
2778,1.32971022126852E+08
2779,1.33480797172757E+08
2780,1.34165111632856E+08
2781,1.34409773993547E+08
2782,1.34011692792602E+08
2783,1.33359308083030E+08
2784,1.33070937877263E+08
2785,1.33423830265228E+08
2786,1.34020447576528E+08
2787,1.34081790531079E+08
2788,1.34043320441173E+08
2789,1.34577347218091E+08
2790,1.34987559617680E+08
2791,1.34792130975352E+08
2792,1.34233931945435E+08
2793,1.34014511997518E+08
2794,1.34300236312057E+08
2795,1.34333996900635E+08
2796,1.33797691464410E+08
2797,1.33161139339009E+08
2798,1.32928189433544E+08
2799,1.33303038097949E+08
2800,1.34088552454608E+08
2801,1.34778302835934E+08
2802,1.34902427691134E+08
2803,1.34647809280547E+08
2804,1.34797213388125E+08
2805,1.35132123364378E+08
2806,1.34999379854291E+08
2807,1.34672553771790E+08
2808,1.34751388660695E+08
2809,1.35198227628497E+08
2810,1.35418133656735E+08
2811,1.35108365632197E+08
2812,1.34511413539167E+08
2813,1.34156738453455E+08
2814,1.34381614548638E+08
2815,1.35043536755801E+08
2816,1.35662225965381E+08
2817,1.35797861223124E+08
2818,1.35359778599078E+08
2819,1.34678592465853E+08
2820,1.34299827230579E+08
2821,1.34508376196839E+08
2822,1.35018631083339E+08
2823,1.35235554846497E+08
2824,1.34900605278799E+08
2825,1.34301812133169E+08
2826,1.33986087891530E+08
2827,1.34221721171763E+08
2828,1.34433784558239E+08
2829,1.34211851495258E+08
2830,1.34458697256563E+08
2831,1.35031732634312E+08
2832,1.35203709856413E+08
2833,1.34777729832213E+08
2834,1.34237976596456E+08
2835,1.34133381372882E+08
2836,1.34569127257279E+08
2837,1.35089898930682E+08
2838,1.35135298887501E+08
2839,1.34664548771727E+08
2840,1.34198211258696E+08
2841,1.34252243672795E+08
2842,1.34757202806881E+08
2843,1.35067547980411E+08
2844,1.34827688267526E+08
2845,1.34516849146240E+08
2846,1.34724950788826E+08
2847,1.35417007569790E+08
2848,1.35886422486137E+08
2849,1.35702466808696E+08
2850,1.35710635045397E+08
2851,1.36259377232432E+08
2852,1.36455342987958E+08
2853,1.35989288486681E+08
2854,1.35476900403778E+08
2855,1.35563725915560E+08
2856,1.36197172066232E+08
2857,1.36786563000678E+08
2858,1.36820126140279E+08
2859,1.36489247933673E+08
2860,1.36505643048943E+08
2861,1.36988615176849E+08
2862,1.37340492711596E+08
2863,1.37130056422806E+08
2864,1.36555047525454E+08
2865,1.36192019302214E+08
2866,1.36365270196895E+08
2867,1.36714916078567E+08
2868,1.36626184045538E+08
2869,1.36131532133499E+08
2870,1.35844513614172E+08
2871,1.36059668174634E+08
2872,1.36065337589383E+08
2873,1.35875461192418E+08
2874,1.36208088912704E+08
2875,1.36832326669851E+08
2876,1.37141836323115E+08
2877,1.36939976509877E+08
2878,1.36705921308644E+08
2879,1.36964974096919E+08
2880,1.37691711616501E+08
2881,1.38388424284383E+08
2882,1.38596225884878E+08
2883,1.38270749837422E+08
2884,1.37833608668260E+08
2885,1.37776531191771E+08
2886,1.38190766199346E+08
2887,1.38588845786862E+08
2888,1.38500517720742E+08
2889,1.38114264940681E+08
2890,1.38007412060277E+08
2891,1.38442985466179E+08
2892,1.39139356592097E+08
2893,1.39607454079361E+08
2894,1.39555988676126E+08
2895,1.39219193149410E+08
2896,1.39196016371141E+08
2897,1.39460523898708E+08
2898,1.39367664845320E+08
2899,1.39070836212978E+08
2900,1.39149364498685E+08
2901,1.39488358624384E+08
2902,1.39492229447319E+08
2903,1.39146764084219E+08
2904,1.39038150209641E+08
2905,1.39354588146398E+08
2906,1.39660236289967E+08
2907,1.39541325261343E+08
2908,1.39173380663931E+08
2909,1.39051599226767E+08
2910,1.39404156863570E+08
2911,1.39766720586790E+08
2912,1.39674142335931E+08
2913,1.39850382742085E+08
2914,1.40400911183942E+08
2915,1.40790429213045E+08
2916,1.40740050721470E+08
2917,1.40302856441082E+08
2918,1.39827090230732E+08
2919,1.39740616248597E+08
2920,1.40100352720562E+08
2921,1.40540672295920E+08
2922,1.40604110520351E+08
2923,1.40266694457640E+08
2924,1.39963100700471E+08
2925,1.40088559270728E+08
2926,1.40576330902431E+08
2927,1.40959815710225E+08
2928,1.40886512495428E+08
2929,1.40431924110421E+08
2930,1.40045869359197E+08
2931,1.40086219124248E+08
2932,1.40523130090764E+08
2933,1.40952232744312E+08
2934,1.40986849429983E+08
2935,1.40718918423087E+08
2936,1.40633290235000E+08
2937,1.40997871427414E+08
2938,1.41580073200051E+08
2939,1.41947839577782E+08
2940,1.41857819792777E+08
2941,1.41525518104151E+08
2942,1.41458372623131E+08
2943,1.41671023794210E+08
2944,1.41624445126296E+08
2945,1.41427913123918E+08
2946,1.41584235573501E+08
2947,1.41942519742334E+08
2948,1.42033344460226E+08
2949,1.41834412486276E+08
2950,1.41864418439957E+08
2951,1.42007225607790E+08
2952,1.41796985080000E+08
2953,1.41590290157997E+08
2954,1.41788409728936E+08
2955,1.42178512435724E+08
2956,1.42293484097748E+08
2957,1.41983194833015E+08
2958,1.41524507313394E+08
2959,1.41285737121369E+08
2960,1.41479859253540E+08
2961,1.41985508241608E+08
2962,1.42462737441753E+08
2963,1.42595849301644E+08
2964,1.42331686018778E+08
2965,1.41896317399764E+08
2966,1.41617605214226E+08
2967,1.41748648058353E+08
2968,1.42032253555026E+08
2969,1.41963690976909E+08
2970,1.41689375381552E+08
2971,1.41724094879513E+08
2972,1.42196036401624E+08
2973,1.42804884892053E+08
2974,1.43129405168009E+08
2975,1.42962339242429E+08
2976,1.42548445964339E+08
2977,1.42359016075993E+08
2978,1.42629018048320E+08
2979,1.43160807925234E+08
2980,1.43570635747235E+08
2981,1.43590547307193E+08
2982,1.43360520552553E+08
2983,1.43362143491780E+08
2984,1.43674266896850E+08
2985,1.43792190788545E+08
2986,1.43651780157714E+08
2987,1.43809866590291E+08
2988,1.43977305887101E+08
2989,1.43789297370055E+08
2990,1.43481348102810E+08
2991,1.43457850465871E+08
2992,1.43739345633111E+08
2993,1.43887856889425E+08
2994,1.43769181253337E+08
2995,1.43882658349960E+08
2996,1.44236409120616E+08
2997,1.44398974544941E+08
2998,1.44246750361638E+08
2999,1.44127896297324E+08
3000,1.44328559070986E+08
3001,1.44618577842308E+08
3002,1.44621001351041E+08
3003,1.44341236542155E+08
3004,1.44160284728430E+08
3005,1.44314946393665E+08
3006,1.44551409256171E+08
3007,1.44503145508122E+08
3008,1.44244619867620E+08
3009,1.44148504502016E+08
3010,1.44370456198987E+08
3011,1.44691127299277E+08
3012,1.44796707028871E+08
3013,1.44627235363802E+08
3014,1.44454218020249E+08
3015,1.44566805212388E+08
3016,1.44903950098603E+08
3017,1.45129840142901E+08
3018,1.45026082328164E+08
3019,1.44729927330805E+08
3020,1.44579285382514E+08
3021,1.44748112558776E+08
3022,1.45035624485857E+08
3023,1.45102806937512E+08
3024,1.44838064839993E+08
3025,1.44464908432176E+08
3026,1.44368835572410E+08
3027,1.44454526383093E+08
3028,1.44262267218049E+08
3029,1.44137283082087E+08
3030,1.44343828363590E+08
3031,1.44677898217666E+08
3032,1.44803141509943E+08
3033,1.44560869976530E+08
3034,1.44057370655964E+08
3035,1.43538891280384E+08
3036,1.43248733120714E+08
3037,1.43316802514261E+08
3038,1.43659857908011E+08
3039,1.43975751958369E+08
3040,1.43968995736726E+08
3041,1.43934356608645E+08
3042,1.44230341919039E+08
3043,1.44523488633938E+08
3044,1.44496965558339E+08
3045,1.44221080061809E+08
3046,1.44047081254988E+08
3047,1.44205391887046E+08
3048,1.44500457870398E+08
3049,1.44575477652975E+08
3050,1.44359923240391E+08
3051,1.44149487861536E+08
3052,1.44224331652348E+08
3053,1.44554535408275E+08
3054,1.44900769328067E+08
3055,1.44999189594404E+08
3056,1.44796823675938E+08
3057,1.44545760505163E+08
3058,1.44561500211429E+08
3059,1.44802962240660E+08
3060,1.44927304331318E+08
3061,1.44719403401334E+08
3062,1.44297472972278E+08
3063,1.44003623280251E+08
3064,1.44045536775413E+08
3065,1.43988400536696E+08
3066,1.43729200540048E+08
3067,1.43697351607874E+08
3068,1.43951649962122E+08
