Williamson TC2 steady-state error norms
error = model - reference

               day             l1_eta             l2_eta           linf_eta               l1_u               l2_u             linf_u               l1_v               l2_v             linf_v
    0.00000000e+00     2.08177393e-08     2.38508923e-08     3.20494525e-08     4.42462474e-05     5.45700183e-05     1.09037374e-04     1.17181410e-05     4.20986873e-03     1.92965862e+00
    1.00000000e+00     5.16709393e-02     4.77621698e-02     4.41501638e-02     6.94486723e-02     8.28648680e-02     1.39375420e-01     1.91159542e+00     2.42198194e+00     5.27314893e+00
    2.00000000e+00     6.65885035e-02     5.95698729e-02     5.21732908e-02     6.87113985e-02     8.01436132e-02     1.32072261e-01     1.98623293e+00     2.37164711e+00     4.76251453e+00
    3.00000000e+00     3.74815257e-02     3.45729755e-02     3.18724976e-02     2.53691086e-02     2.86256112e-02     6.42116775e-02     1.04544016e+00     1.31643071e+00     4.21090189e+00
    4.00000000e+00     5.96232187e-02     5.26868236e-02     4.22909873e-02     5.26319250e-02     6.04921720e-02     9.89707344e-02     2.62748110e+00     3.30482810e+00     7.44726398e+00
    5.00000000e+00     6.95179860e-02     6.30602873e-02     5.53024029e-02     2.91069298e-02     3.26879468e-02     8.44725906e-02     2.67791500e+00     3.16342815e+00     6.47383576e+00
    6.00000000e+00     4.88854891e-02     4.62390143e-02     4.66831402e-02     4.92031868e-02     5.81029769e-02     9.99854643e-02     1.03031858e+00     1.23484887e+00     3.15086804e+00
    7.00000000e+00     9.73826246e-02     8.66922859e-02     7.13384651e-02     7.00446472e-02     7.97194317e-02     1.26915116e-01     2.23811816e+00     2.53408277e+00     4.77041304e+00
    8.00000000e+00     1.02750802e-01     9.31274182e-02     8.07723001e-02     3.02170358e-02     3.70262168e-02     1.17621386e-01     2.12838376e+00     2.36423228e+00     3.45021767e+00
    9.00000000e+00     5.34428801e-02     5.83670178e-02     6.45200087e-02     5.12066611e-02     6.16274147e-02     1.09445736e-01     9.61430582e-01     1.17784745e+00     3.18305273e+00
    1.00000000e+01     1.00871336e-01     9.14223871e-02     8.03007051e-02     5.77122371e-02     6.51933311e-02     1.26305533e-01     2.67187625e+00     3.01883782e+00     5.42696236e+00
    1.10000000e+01     1.08280341e-01     9.87722609e-02     8.72439862e-02     1.98147258e-02     3.16360252e-02     1.34154197e-01     2.51551336e+00     2.82013196e+00     4.99744008e+00
    1.20000000e+01     7.90593833e-02     7.65307858e-02     7.60656763e-02     3.59869677e-02     4.29410160e-02     1.31584459e-01     1.67180496e+00     2.02138416e+00     4.45540404e+00
