Williamson TC2 steady-state error norms
error = model - reference

               day             l1_eta             l2_eta           linf_eta               l1_u               l2_u             linf_u               l1_v               l2_v             linf_v
    0.00000000e+00     2.09437869e-08     2.39631380e-08     3.20467384e-08     2.18165984e-03     2.18166113e-03     2.18166503e-03     2.34534020e-04     8.42324671e-02     3.86092576e+01
    1.00000000e+00     1.69584930e-04     3.00616427e-04     2.04705442e-02     2.28584587e-03     2.92523919e-03     1.00716437e-01     8.34270247e-03     7.69331921e-02     3.86092576e+01
    2.00000000e+00     1.76340529e-04     2.60886359e-04     2.29663519e-02     3.23436605e-03     7.68045529e-03     2.06029469e-01     1.71921160e-02     1.06301347e-01     3.86092576e+01
    3.00000000e+00     1.56610959e-04     2.25322873e-04     2.05868022e-02     4.83984474e-03     9.12411241e-03     1.17700060e-01     3.70909149e-02     1.47887506e-01     3.86092576e+01
    4.00000000e+00     1.59022272e-04     2.20322562e-04     2.01879296e-02     6.53163463e-03     1.07149419e-02     1.22238795e-01     6.64617367e-02     1.79646901e-01     3.86092576e+01
    5.00000000e+00     1.83797929e-04     2.14788512e-04     2.11715154e-02     8.25948386e-03     1.18393389e-02     8.82676681e-02     9.08757526e-02     1.96494002e-01     3.86092576e+01
    6.00000000e+00     1.78481266e-04     2.09368349e-04     2.02067271e-02     9.24953040e-03     1.23569318e-02     7.26761431e-02     1.09675816e-01     2.02679140e-01     3.86092576e+01
    7.00000000e+00     1.76162038e-04     2.07165059e-04     2.03731858e-02     9.43107230e-03     1.20996389e-02     9.00132847e-02     1.19811573e-01     2.01785459e-01     3.86092576e+01
    8.00000000e+00     1.94192286e-04     2.25285329e-04     2.17139747e-02     9.56903121e-03     1.14698099e-02     1.21817883e-01     1.23516457e-01     1.98521885e-01     3.86092576e+01
    9.00000000e+00     1.98510544e-04     2.17251299e-04     2.08248864e-02     1.01330537e-02     1.17985365e-02     9.22520713e-02     1.24585813e-01     1.95882071e-01     3.86092576e+01
    1.00000000e+01     2.32556757e-04     2.45859108e-04     2.10871420e-02     1.11095617e-02     1.26139836e-02     1.32377082e-01     1.26899603e-01     1.95572849e-01     3.86092576e+01
    1.10000000e+01     2.61083422e-04     2.74250455e-04     2.02272563e-02     1.18923992e-02     1.31835723e-02     9.24187559e-02     1.33761284e-01     2.01540123e-01     3.86092576e+01
    1.20000000e+01     2.80389239e-04     2.92544240e-04     2.05077411e-02     1.24717659e-02     1.35386821e-02     9.67440755e-02     1.42642805e-01     2.10663203e-01     3.86092576e+01
