Williamson TC1 error table
error = MITgcm - exact

   day           L1           L2         Linf      RMSE[m]         mass
  0.00  2.05631e-08  2.34395e-08  3.04677e-08  1.61962e-06 -3.64766e-10
  1.00  7.51940e-05  1.18015e-04  5.05981e-04  8.15459e-03  4.38685e-08
  2.00  1.53201e-04  1.76074e-04  7.22258e-04  1.21663e-02  3.10105e-08
  3.00  3.49351e-04  1.23018e-03  1.92870e-02  8.50063e-02 -4.86217e-05
  4.00  4.50131e-04  1.22507e-03  1.06683e-02  8.46496e-02  3.10120e-08
  5.00  4.01751e-04  7.37102e-04  3.03842e-03  5.09321e-02  4.38689e-08
  6.00  4.02808e-04  6.40868e-04  2.01644e-03  4.42825e-02 -3.64881e-10
  7.00  4.17000e-04  5.79672e-04  2.05353e-03  4.00540e-02  4.38680e-08
  8.00  4.46557e-04  5.22487e-04  2.10429e-03  3.61027e-02  3.10103e-08
  9.00  6.21938e-04  1.37377e-03  2.04892e-02  9.49281e-02 -4.86217e-05
 10.00  7.16375e-04  1.41599e-03  1.16804e-02  9.78416e-02  3.10122e-08
 11.00  6.69580e-04  9.57964e-04  3.86200e-03  6.61931e-02  4.38688e-08
 12.00  6.70437e-04  8.68594e-04  2.79675e-03  6.00179e-02 -3.65123e-10
