Williamson TC2 steady-state error norms
error = model - reference

               day             l1_eta             l2_eta           linf_eta               l1_u               l2_u             linf_u               l1_v               l2_v             linf_v
    0.00000000e+00     2.08308641e-08     2.38692793e-08     3.20494333e-08     2.15635875e-03     2.17081605e-03     2.17893335e-03     2.34264046e-04     8.41271985e-02     3.85610061e+01
    1.00000000e+00     8.56527689e-01     7.97898830e-01     9.35851265e-01     2.03520479e+00     2.16866757e+00     2.19286256e+00     3.52639261e+01     4.12160973e+01     8.57150252e+01
    2.00000000e+00     1.05090512e+00     9.48330871e-01     8.63673094e-01     2.47429730e+00     2.35446647e+00     2.30727772e+00     4.36733034e+01     4.99874007e+01     8.99895195e+01
    3.00000000e+00     1.09803322e+00     1.03067958e+00     1.50024504e+00     1.82356160e+00     1.85549703e+00     1.81110665e+00     2.38174058e+01     2.87160898e+01     6.39927478e+01
    4.00000000e+00     5.25617063e-01     5.08063100e-01     8.03231579e-01     1.24729499e+00     1.14737695e+00     2.01702213e+00     2.42245507e+01     2.91404985e+01     5.68714493e+01
    5.00000000e+00     6.72586639e-01     6.35587219e-01     8.69140262e-01     1.93235679e+00     1.98574471e+00     1.92061247e+00     4.16363676e+01     4.95354615e+01     1.22695478e+02
    6.00000000e+00     8.24926890e-01     7.45442462e-01     8.98882774e-01     1.89090789e+00     1.75930608e+00     1.62632757e+00     3.63869216e+01     4.18316867e+01     8.60921979e+01
    7.00000000e+00     1.07374801e+00     9.92101732e-01     1.25118785e+00     1.53591906e+00     1.46781887e+00     1.68563983e+00     2.51635166e+01     3.05146480e+01     6.63492571e+01
    8.00000000e+00     8.29633925e-01     7.89409930e-01     1.36076354e+00     1.61201950e+00     1.53068381e+00     2.07348281e+00     3.55034217e+01     4.39921260e+01     9.28076064e+01
    9.00000000e+00     5.91179418e-01     5.85278496e-01     8.87247902e-01     1.92315404e+00     1.74845427e+00     1.64310750e+00     3.46478624e+01     4.32234031e+01     1.19024954e+02
    1.00000000e+01     6.27164212e-01     6.21182871e-01     7.31050732e-01     1.57927476e+00     1.55020310e+00     2.03853003e+00     2.37113462e+01     2.91172957e+01     7.03869656e+01
    1.10000000e+01     8.75173613e-01     8.25114775e-01     1.02617328e+00     1.77016418e+00     1.58027162e+00     2.25937762e+00     3.44742724e+01     4.14448390e+01     8.58110986e+01
    1.20000000e+01     8.83711573e-01     7.97014152e-01     1.36455780e+00     2.35238085e+00     2.29118656e+00     2.21876971e+00     3.72013332e+01     4.58468030e+01     1.08119976e+02
