iteration,day,state_finite_fraction,nonfinite_state_values,volume_m3,mass_kg,conserved_scalar_integral,conserved_scalar_rel_change,kinetic_energy_j,potential_energy_j,mechanical_energy_j,ke_area_mean_j_m-2,zeta_mean_s-1,zeta_rms_s-1,zeta_min_s-1,zeta_max_s-1,pv_mean_s-1_m-1,pv_rms_s-1_m-1,pv_min_s-1_m-1,pv_max_s-1_m-1
0,0.0,1.0,0,1.528633600344524e+18,1.528633600344524e+18,nan,nan,1.6314340883642633e+20,2.7670966729857047e+20,4.398530761349968e+20,319848.60311007994,-4.140400825202537e-12,9.95664274412328e-06,-0.0027785925825393274,0.0027785925825393274,1.6800221688530898e-09,2.926858379428992e-08,-9.186543768329841e-07,1.0174626724314298e-06
172800,1.0,1.0,0,1.5286336003445245e+18,1.5286336003445245e+18,nan,nan,1.6316112711111226e+20,2.7668346385674135e+20,4.398445909678536e+20,319883.3404338139,-6.33436575677126e-10,1.0090030944336078e-05,-0.009533296608550165,0.008826477105824482,1.6796779055334085e-09,2.9273367173342435e-08,-3.234895190496702e-06,3.0865937716811976e-06
345600,2.0,1.0,0,1.528633600344525e+18,1.528633600344525e+18,nan,nan,1.6316917562344545e+20,2.7668186419289653e+20,4.39851039816342e+20,319899.1198357845,-1.0428107457662912e-09,1.1158139978792885e-05,-0.0063807763748340955,0.007673477586172224,1.6793842781673889e-09,2.9318839743888744e-08,-2.1480242152072523e-06,2.6939989740902313e-06
518400,3.0,1.0,0,1.5286336003445243e+18,1.5286336003445243e+18,nan,nan,1.6319266382676886e+20,2.766661729907043e+20,4.398588368174732e+20,319945.16931505024,-1.0175946698819102e-09,1.2477244130030559e-05,-0.012901480920225653,0.01295605827142941,1.6791657099340828e-09,2.9380650845035354e-08,-4.390745533864148e-06,4.511452753162865e-06
691200,4.0,1.0,0,1.5286336003445238e+18,1.5286336003445238e+18,nan,nan,1.6318441078687816e+20,2.7668482288067717e+20,4.398692336675553e+20,319928.9889293437,-9.985561988722378e-10,1.3730245969270785e-05,-0.004444857742547192,0.005282409481690239,1.6790434894125891e-09,2.944542838885078e-08,-1.4801935238198861e-06,1.868279008796885e-06
864000,5.0,1.0,0,1.5286336003445238e+18,1.5286336003445238e+18,nan,nan,1.631976902749916e+20,2.7667933250960114e+20,4.3987702278459274e+20,319955.0238501131,-1.028481711732834e-11,1.4352892884487412e-05,-0.005310684647330157,0.004350056540479107,1.6794246099347671e-09,2.94784826714247e-08,-1.779607762486578e-06,1.5477302584901603e-06
